  Hz	 mVrms	dBV	deg
100.0	1.648	-55.662
120.0	1.614	-55.840
140.0	1.590	-55.975
160.0	1.666	-55.569
180.0	1.623	-55.794
200.0	1.598	-55.927
220.0	1.597	-55.935
240.0	1.603	-55.901
260.0	1.544	-56.225
280.0	1.589	-55.980
300.0	1.618	-55.822
320.0	1.660	-55.597
340.0	1.765	-55.067
360.0	1.902	-54.418
380.0	2.086	-53.614
400.0	2.372	-52.500
420.0	2.730	-51.277
440.0	3.263	-49.728
460.0	3.896	-48.188
480.0	4.678	-46.599
500.0	5.586	-45.058
520.0	6.700	-43.479
540.0	8.024	-41.913
560.0	9.574	-40.379
580.0	11.337	-38.911
600.0	13.427	-37.441
620.0	15.958	-35.943
640.0	18.481	-34.669
660.0	21.461	-33.370
680.0	24.672	-32.159
700.0	28.543	-30.893
720.0	32.666	-29.721
740.0	37.544	-28.512
760.0	42.521	-27.431
780.0	48.231	-26.334
800.0	54.296	-25.305
820.0	60.878	-24.311
840.0	68.291	-23.313
860.0	75.483	-22.444
880.0	83.139	-21.605
900.0	91.627	-20.760
920.0	99.483	-20.046
940.0	108.093	-19.325
960.0	116.157	-18.700
980.0	124.887	-18.070
1000.0	132.786	-17.538
1020.0	140.546	-17.044
1220.0	189.790	-14.434
1420.0	200.192	-13.971
1620.0	201.948	-13.895
1820.0	201.906	-13.897
2020.0	201.639	-13.908
2220.0	201.894	-13.897
2420.0	202.801	-13.859
2620.0	202.376	-13.877
2820.0	202.561	-13.869
3020.0	203.008	-13.850
3220.0	203.047	-13.848
3420.0	202.899	-13.854
3620.0	202.745	-13.861
3820.0	203.065	-13.847
4020.0	202.770	-13.860
4220.0	202.648	-13.865
4420.0	203.208	-13.841
4620.0	203.495	-13.829
4820.0	203.049	-13.848
5020.0	205.115	-13.760
5220.0	202.720	-13.862
5420.0	204.294	-13.795
5620.0	204.763	-13.775
5820.0	202.924	-13.853
6020.0	204.077	-13.804
6220.0	202.387	-13.876
6420.0	202.823	-13.858
6620.0	201.648	-13.908
6820.0	203.963	-13.809
7020.0	203.035	-13.849
7220.0	204.548	-13.784
7420.0	203.837	-13.814
7620.0	202.933	-13.853
7820.0	204.062	-13.805
8020.0	203.390	-13.833
8220.0	202.913	-13.854
8420.0	201.937	-13.896
8620.0	202.963	-13.852
8820.0	202.630	-13.866
9020.0	203.304	-13.837
9220.0	202.376	-13.877
9420.0	202.321	-13.879
9620.0	202.593	-13.867
9820.0	202.811	-13.858
10020	202.241	-13.883
12020	203.191	-13.842
14020	201.923	-13.896
16020	201.954	-13.895
18020	201.407	-13.918
20020	200.194	-13.971
22020	200.050	-13.977
24020	198.781	-14.032
26020	199.433	-14.004
28020	197.731	-14.078
30020	196.416	-14.136
32020	194.727	-14.211
34020	192.298	-14.320
36020	188.898	-14.475
38020	184.370	-14.686
40020	177.795	-15.002
42020	169.170	-15.433
44020	159.208	-15.961
46020	147.016	-16.653
48020	133.636	-17.481
50020	119.572	-18.447
52020	106.200	-19.477
54020	91.746	-20.748
56020	80.243	-21.912
58020	69.053	-23.216
60020	58.042	-24.726
62020	50.296	-25.970
64020	43.104	-27.310
66020	37.630	-28.490
68020	32.523	-29.757
70020	28.315	-30.960
72020	24.515	-32.212
74020	21.607	-33.309
76020	19.591	-34.162
78020	17.319	-35.233
80020	15.215	-36.357
82020	13.471	-37.415
84020	12.076	-38.364
86020	10.751	-39.374
88020	9.571	-40.384
90020	8.641	-41.272
92020	7.662	-42.317
94020	6.967	-43.142
96020	6.210	-44.142
98020	5.540	-45.130
100020	5.073	-45.896
120020	2.474	-52.134
140020	1.684	-55.476
160020	1.730	-55.241
180020	1.322	-57.579
200020	1.297	-57.743
220020	1.709	-55.347
240020	1.381	-57.196
260020	1.588	-55.986
280020	1.269	-57.932
300020	1.614	-55.840
320020	1.256	-58.018
340020	1.277	-57.878
360020	1.517	-56.381
380020	1.396	-57.100
400020	1.388	-57.150
420020	1.504	-56.454
440020	1.302	-57.708
460020	1.310	-57.655
480020	1.327	-57.544
500020	1.270	-57.926
520020	1.447	-56.793
540020	1.494	-56.515
560020	1.470	-56.657
580020	1.471	-56.650
600020	1.486	-56.563
620020	1.417	-56.976
640020	1.336	-57.485
660020	1.305	-57.687
680020	1.250	-58.065
700020	1.188	-58.506
720020	1.575	-56.056
740020	1.570	-56.082
760020	1.589	-55.977
780020	1.385	-57.169
800020	1.315	-57.619
820020	1.516	-56.384
840020	1.198	-58.434
860020	1.340	-57.460
880020	1.546	-56.216
900020	1.277	-57.874
920020	1.410	-57.019
940020	1.294	-57.760
960020	1.235	-58.167
980020	1.684	-55.473
