2,000	2,318	63,061	57,742
3,000	3,319	62,671	59,301
4,000	4,320	61,309	59,884
5,000	5,321	62,377	59,787
6,000	6,322	62,765	59,690
7,000	7,323	63,153	58,719
8,000	8,323	63,250	58,040
9,000	9,325	61,988	57,069
10,000	10,325	61,212	55,904
11,000	11,326	61,115	56,875
12,000	12,326	60,532	55,321
13,000	13,328	61,212	55,321
14,000	14,328	61,891	54,933
15,000	15,330	61,017	54,253
16,000	16,330	60,629	54,448
17,000	17,331	60,047	53,768
18,000	18,332	59,464	51,535
19,000	19,333	57,717	51,147
20,000	20,333	57,619	51,050
21,000	21,335	58,105	49,884
22,000	22,335	58,882	49,399
23,000	23,336	58,105	49,884
24,000	24,337	57,619	48,914
25,000	25,338	56,454	49,496
26,000	26,339	57,037	49,399
27,000	27,339	56,260	48,914
28,000	28,341	55,095	48,719
29,000	29,341	54,804	47,554
30,000	30,342	55,775	48,428
31,000	31,343	56,066	47,457
32,000	32,344	56,163	47,166
33,000	33,344	56,746	46,681
34,000	34,346	57,814	46,389
35,000	35,346	57,911	46,681
36,000	36,347	59,076	46,292
37,000	37,348	59,561	45,904
38,000	38,349	59,367	44,156
39,000	39,349	58,590	44,836
40,000	40,351	57,425	45,807
41,000	41,351	56,357	46,001
42,000	42,352	56,746	46,778
43,000	43,353	57,328	47,554
44,000	44,354	57,328	47,749
45,000	45,355	58,493	48,622
46,000	46,356	58,299	48,331
47,000	47,357	57,619	48,137
48,000	48,357	57,231	48,428
49,000	49,359	58,008	46,972
50,000	50,360	57,717	47,457
51,000	51,360	56,551	47,263
52,000	52,362	55,872	45,807
53,000	53,362	56,066	45,807
54,000	54,362	55,678	45,418
55,000	55,364	55,872	44,156
56,000	56,364	56,260	44,739
57,000	57,365	54,804	44,739
58,000	58,367	55,095	44,642
59,000	59,367	54,124	46,195
60,000	60,368	54,610	45,516
61,000	61,369	54,804	46,292
62,000	62,370	54,610	45,516
63,000	63,371	55,581	46,098
64,000	64,372	55,289	46,972
65,000	65,372	53,445	46,098
66,000	66,373	53,736	46,389
67,000	67,374	55,095	46,583
68,000	68,375	55,289	45,807
69,000	69,375	53,930	45,807
70,000	70,377	54,998	46,972
71,000	71,378	56,066	47,651
72,000	72,378	56,551	47,651
73,000	73,379	56,746	47,651
74,000	74,380	56,551	47,651
75,000	75,381	55,969	46,583
76,000	76,381	56,357	45,127
77,000	77,383	56,454	45,613
78,000	78,383	57,231	46,195
79,000	79,384	56,454	45,418
80,000	80,385	56,357	44,448
81,000	81,386	55,192	45,127
82,000	82,387	56,066	45,516
83,000	83,387	56,843	46,098
84,000	84,389	57,522	45,418
85,000	85,389	58,008	44,253
86,000	86,391	57,717	43,185
87,000	87,391	57,425	42,991
88,000	88,392	56,357	43,768
89,000	89,392	55,192	43,283
90,000	90,393	55,095	42,991
91,000	91,395	54,901	43,477
92,000	92,395	53,736	42,894
93,000	93,396	53,736	41,535
94,000	94,397	53,056	41,147
95,000	95,398	54,998	41,050
96,000	96,398	55,581	41,632
97,000	97,400	56,551	40,661
98,000	98,401	55,969	42,020
99,000	99,401	55,581	41,050
100,000	100,402	54,513	43,283
101,000	101,403	54,416	43,671
102,000	102,404	54,513	42,894
103,000	103,404	54,804	43,380
104,000	104,406	54,416	42,991
105,000	105,406	54,318	43,574
106,000	106,407	53,153	43,088
107,000	107,408	53,056	43,865
108,000	108,409	52,862	43,865
109,000	109,409	53,639	43,865
110,000	110,411	54,610	45,710
111,000	111,412	52,959	45,904
112,000	112,412	53,445	47,166
113,000	113,413	53,250	46,778
114,000	114,414	53,736	48,040
115,000	115,415	53,153	47,651
116,000	116,415	54,124	48,137
117,000	117,417	55,192	46,972
118,000	118,417	54,610	47,166
119,000	119,418	53,639	46,292
120,000	120,420	54,998	47,457
121,000	121,420	54,998	47,651
122,000	122,421	55,775	47,069
123,000	123,422	56,260	47,943
124,000	124,423	56,066	47,263
125,000	125,423	55,289	47,554
126,000	126,425	54,513	48,137
127,000	127,425	52,377	48,234
128,000	128,426	52,668	48,040
129,000	129,427	52,377	49,496
130,000	130,428	51,309	48,428
131,000	131,428	51,794	49,787
132,000	132,430	52,183	49,205
133,000	133,430	51,794	48,622
134,000	134,431	50,435	47,943
135,000	135,432	50,047	47,554
136,000	136,433	49,950	47,360
137,000	137,433	49,755	46,681
138,000	138,434	49,852	45,418
139,000	139,436	50,338	45,613
140,000	140,436	49,950	44,642
141,000	141,437	49,755	43,671
142,000	142,438	50,338	42,312
143,000	143,439	51,309	41,147
144,000	144,439	50,629	41,244
145,000	145,441	51,309	41,632
146,000	146,441	51,017	41,729
147,000	147,442	49,950	41,632
148,000	148,444	50,823	42,409
149,000	149,444	50,629	43,574
150,000	150,445	49,561	43,477
151,000	151,445	49,173	42,991
152,000	152,447	49,367	44,836
153,000	153,447	49,270	43,962
154,000	154,448	48,979	43,283
155,000	155,449	48,784	42,215
156,000	156,450	47,814	40,758
157,000	157,450	46,746	38,719
158,000	158,452	47,911	39,884
159,000	159,452	48,687	40,079
160,000	160,453	48,784	41,535
161,000	161,455	49,367	40,661
162,000	162,455	49,561	39,593
163,000	163,456	48,687	38,719
164,000	164,457	48,493	38,622
165,000	165,458	47,717	38,331
166,000	166,458	47,911	38,525
167,000	167,460	46,746	38,234
168,000	168,460	46,649	38,234
169,000	169,461	45,969	38,817
170,000	170,462	45,775	38,525
171,000	171,463	46,066	38,914
